id,score
22958,0.015522336
68958,0.034465726
91142,0.50384957
46680,0.7437003
20809,0.30391935
4065,0.87096167
56458,0.5712823
3517,0.75331944
77391,0.19660084
49969,0.1680567
25885,0.05090077
14192,0.01480126
9734,0.040717185
80359,0.29855546
95436,0.2558311
19489,0.98086137
37443,0.912386
60839,0.02881044
5747,0.7760805
37827,0.03825156
10833,0.037808932
85395,0.1216254
71772,0.88085014
66923,0.7497413
84490,0.008345595
63896,0.4949807
72681,0.08574669
42213,0.14100292
89841,0.018636648
59956,0.9976024
86882,0.05532306
89147,0.9951084
89123,0.2043488
52247,0.6411156
44077,0.10667757
24543,0.96840256
77720,0.8489645
98809,0.021651326
50575,0.14423874
70278,0.8763604
18271,0.012674744
64519,0.3954356
13651,0.85339105
63847,0.031018432
6910,0.95611024
75826,0.10552257
93939,0.99538934
88903,0.89151645
87508,0.0483884
77662,0.12578076
96912,0.20000525
79186,0.059387036
38540,0.2661295
74212,0.026460499
13113,0.9685553
65409,0.25250578
98035,0.023508145
20299,0.6072411
75946,0.04039846
36365,0.029993571
46307,0.009026287
70886,0.1483339
90911,0.09729558
89581,0.97405416
71290,0.8862973
87225,0.26288483
17918,0.36693364
72141,0.99410975
90820,0.3880526
70323,0.0826706
6782,0.023972576
18111,0.12133071
7602,0.032145407
15841,0.82661366
18453,0.899352
1902,0.014446997
59247,0.6063733
36873,0.60458386
91065,0.08924534
77746,0.120144084
34736,0.5285327
21116,0.8085846
76844,0.026932072
27443,0.22644463
95714,0.80401886
32268,0.08527279
51863,0.94381225
53109,0.009261046
51477,0.484739
20751,0.025737453
55918,0.47798544
11140,0.05935696
26782,0.3511814
34058,0.85752726
42305,0.008393894
57901,0.37881225
14892,0.54030347
75251,0.981918
70698,0.8450429
48878,0.22733927
31634,0.018843936
11222,0.018260812
45256,0.012599551
67206,0.3418711
46789,0.9984603
3550,0.75292015
58250,0.9205124
49474,0.04961684
48494,0.014326899
80670,0.7967586
99808,0.9415622
53658,0.8918686
67622,0.2200824
64941,0.6403855
88800,0.9897912
91356,0.5854247
55501,0.0152925905
37632,0.6141683
61420,0.9569562
74957,0.044705484
74371,0.14775907
79673,0.9840299
56388,0.10499213
57771,0.94247574
59383,0.045788907
81293,0.3419766
27260,0.011030942
47928,0.79278105
24958,0.7786235
23039,0.5047615
3721,0.020916836
16150,0.27800152
7476,0.539197
66693,0.034991156
34105,0.4704871
66782,0.27855247
44369,0.21778448
26966,0.18637633
51230,0.55930054
81735,0.25805035
50078,0.16426437
13766,0.45851696
37218,0.371488
89032,0.20053986
98943,0.69627
47257,0.033042654
75931,0.09082615
5724,0.55878097
59298,0.030914586
50671,0.57479864
49669,0.17147818
74980,0.047743276
24639,0.6622367
77143,0.7778503
40195,0.9358883
60650,0.00792195
35628,0.80428714
70071,0.85209864
15935,0.48510504
39516,0.34458065
68186,0.034728225
35742,0.013169657
73272,0.028451268
84816,0.09096027
76445,0.53509694
4900,0.031632997
97509,0.21748115
96641,0.09265935
15657,0.024425464
27712,0.25625733
33803,0.8433848
10840,0.004416103
32061,0.10649747
83362,0.26422378
82611,0.036439568
27895,0.61409223
35949,0.9252861
77000,0.0770903
99442,0.026218917
56923,0.020415882
24612,0.03245838
51198,0.1445604
29795,0.4585773
85186,0.15941332
97607,0.7071136
68480,0.2386955
12695,0.029002395
26186,0.5345339
14060,0.46192133
39564,0.8604183
78822,0.30799958
87779,0.49718672
72954,0.5260096
28321,0.19136488
80836,0.40292963
12477,0.9951859
11035,0.6593395
66369,0.40944126
89411,0.9925783
942,0.9928686
77208,0.009588536
30047,0.1259554
65196,0.7966251
77330,0.55408245
62218,0.72524345
50228,0.015945835
18912,0.82756823
21050,0.011446044
54256,0.0897541
38253,0.6759636
57377,0.05558899
69127,0.083139226
46773,0.9124854
99687,0.019637017
91783,0.6365182
88204,0.76828164
39195,0.64318836
67140,0.020784887
26279,0.18417498
18982,0.03677803
48984,0.27212885
87909,0.04621916
57978,0.00859028
18658,0.29816544
3376,0.15467218
75418,0.4308925
66367,0.28085643
17764,0.92410904
65341,0.7472567
60495,0.058146194
31471,0.4212156
2714,0.15281282
79770,0.9833604
49780,0.75847256
42678,0.025837926
16713,0.924423
99420,0.99808097
12410,0.734779
15651,0.69346404
78641,0.026671376
63945,0.22367832
15457,0.2295721
1198,0.10625379
15335,0.04028017
84257,0.39239684
59575,0.05270707
19096,0.0342792
43091,0.026045151
1239,0.48420385
96848,0.7135772
34186,0.9598633
33478,0.03897625
41077,0.13123968
61161,0.035187025
84742,0.2973052
78284,0.039417714
61341,0.10571644
1316,0.6502365
70113,0.020215804
53588,0.032066606
78704,0.20685041
11524,0.99239576
42911,0.5349781
56752,0.5921839
75275,0.028555393
94851,0.8508437
81676,0.08618685
35009,0.91201556
34743,0.19367015
81255,0.101812005
82472,0.88802207
64857,0.9916367
65162,0.15973006
85128,0.04882092
66679,0.031442706
28833,0.6847529
20282,0.009397006
79143,0.043992642
52676,0.22969534
65761,0.14088212
46645,0.3508667
49786,0.46116978
32405,0.6371361
795,0.114070915
47189,0.14687246
17318,0.0060894815
1527,0.24903794
103,0.26888606
88254,0.38740632
37960,0.98874414
24683,0.98651946
57852,0.94716674
22190,0.055488467
25705,0.011353977
80813,0.028945634
75987,0.4804681
49454,0.015072615
83908,0.008923163
53564,0.99518037
35328,0.99853957
27365,0.24520116
13614,0.019907208
26961,0.019817196
79441,0.058687776
81461,0.29040796
8311,0.15855505
20234,0.97111994
19526,0.12795672
43007,0.3086447
51245,0.07197067
29959,0.22726977
64021,0.017669376
80864,0.048981544
92514,0.92208767
96352,0.056435645
85957,0.022340534
27456,0.5982944
39169,0.53820986
59025,0.28028515
49439,0.9296758
49825,0.146435
80411,0.004628505
17819,0.21460798
78262,0.026532926
48600,0.99459994
14888,0.2423032
33953,0.11206794
64362,0.55691594
3661,0.44577774
2212,0.67581666
48444,0.063280165
81533,0.013791978
17045,0.19023992
53162,0.30110458
74904,0.02051288
66223,0.6077233
71749,0.7896394
67550,0.9674745
34609,0.013214705
12414,0.63475055
45481,0.80487543
71972,0.6573523
30318,0.699081
37836,0.08532878
3306,0.02278259
62442,0.88039994
96998,0.12234781
40074,0.07056721
89629,0.09990652
72601,0.5499838
56438,0.823433
83999,0.9478423
23140,0.2702822
22620,0.92743397
31940,0.051065464
88889,0.06595699
87408,0.03580612
56958,0.013143839
33793,0.9412299
84399,0.07337135
78537,0.99298865
23624,0.6288934
30988,0.20730908
2332,0.6502727
12341,0.048773974
82545,0.21556494
24121,0.060953863
62578,0.7067672
93595,0.053944666
531,0.5673076
45332,0.24551974
64186,0.2197726
75022,0.1945165
68503,0.79341584
23819,0.04612953
92939,0.20559338
49784,0.7276484
10919,0.044532567
39175,0.035047747
99016,0.04616211
23578,0.5219003
18012,0.51864266
17466,0.70495236
60050,0.033500083
77155,0.015179102
19170,0.09530045
48938,0.12188474
17028,0.6661181
69542,0.98871744
14457,0.9663793
53285,0.08888418
18320,0.7677532
36975,0.09420435
48594,0.98787075
69976,0.48821342
6394,0.21889964
63017,0.002907899
94476,0.44251022
89434,0.03560551
22099,0.77258295
7400,0.8479198
28074,0.035984695
91566,0.013271583
84862,0.2389845
41617,0.26730406
56574,0.95518625
44205,0.04094017
27984,0.023630414
36887,0.22499688
85840,0.31943294
58538,0.98503983
54005,0.6373671
99635,0.57565403
60791,0.038132504
33947,0.95002395
82652,0.7632383
43070,0.4432721
28154,0.05238977
77856,0.20019604
64644,0.011377955
67015,0.63069
22546,0.13708375
41791,0.09543302
35421,0.41289285
23662,0.99780136
96393,0.08104354
33625,0.008587134
5548,0.020886019
36788,0.9790106
33301,0.010734205
47715,0.0472225
11081,0.1184778
37204,0.12554786
89034,0.8188842
98858,0.100686125
19181,0.44348148
20829,0.016351383
89910,0.5073274
33350,0.12963729
74878,0.7258054
31923,0.12202864
38084,0.7342766
28134,0.022615263
43779,0.013206711
61147,0.006036803
90487,0.07733155
12026,0.44191188
74461,0.13092479
71862,0.019908728
35115,0.059377257
88936,0.43898278
45598,0.030529281
99360,0.9943135
63381,0.6186102
92920,0.07562773
50363,0.10923506
89035,0.013652905
63337,0.8873491
91789,0.8046922
4614,0.31386957
92760,0.99378055
54866,0.17144676
58380,0.36400843
13801,0.82825744
31954,0.4085332
1372,0.41305327
47162,0.01654454
27725,0.2741654
36605,0.13771254
26136,0.9693881
99261,0.8687911
86399,0.045760654
62993,0.3664347
36916,0.45557162
29936,0.19909857
23911,0.13047117
17116,0.023402175
7346,0.7569108
89053,0.31635192
14129,0.025705509
68297,0.99913555
28158,0.96058136
30135,0.95948833
33512,0.23249641
30024,0.996214
88971,0.8376187
8738,0.6702211
90862,0.45316222
77148,0.044545878
98073,0.03739832
22033,0.01784374
39240,0.7987058
96900,0.22559473
75213,0.030695317
7743,0.21018812
1500,0.087799184
14156,0.032693833
85770,0.051519237
22339,0.005321301
5742,0.9325101
20317,0.0066273483
86293,0.35835356
5511,0.5449758
70852,0.09333445
83954,0.28513134
20923,0.039853927
59588,0.14818272
36564,0.28362328
58254,0.9835697
29776,0.033970755
41979,0.030199718
78145,0.8011084
7950,0.99865925
41694,0.12124992
97745,0.7176951
7962,0.17105335
90028,0.025230948
37101,0.23643783
83477,0.1526318
87100,0.10921753
4419,0.60147315
67579,0.99745446
88554,0.42412704
45403,0.6180898
16498,0.47839573
74004,0.07680453
64560,0.9851354
35024,0.0043936046
27197,0.021279728
12101,0.059423998
13084,0.85856205
40292,0.07240834
75938,0.10263337
9357,0.041880213
59264,0.078741945
22043,0.040018752
40204,0.09013278
4177,0.03899885
76420,0.46978286
2281,0.48901722
22719,0.3358468
3687,0.9268495
85491,0.9495484
25701,0.19536513
69015,0.15818374
76121,0.46026513
12963,0.020438394
44532,0.33656585
41020,0.0069819614
23251,0.059887037
38373,0.019550692
97951,0.32985523
98885,0.06654038
23993,0.47099334
31092,0.048720863
50484,0.14810173
33600,0.8593311
92258,0.87919307
3048,0.1424825
25837,0.4537092
83889,0.006116934
78043,0.09254021
89318,0.9731909
14635,0.025526956
10142,0.09303214
71629,0.043993987
25679,0.9984529
1796,0.0073026153
38591,0.15526175
12743,0.9441869
59323,0.16198343
29516,0.044338036
35680,0.6219221
1572,0.8700811
30752,0.8608402
10744,0.23733053
11621,0.8035836
78,0.86165
20796,0.04980888
5571,0.017289527
70117,0.032408595
82547,0.51380503
21369,0.08839365
48557,0.410974
39258,0.4989921
6174,0.626343
8181,0.707252
85627,0.75566906
74106,0.0079493085
97277,0.18057993
76915,0.4521326
28781,0.06419927
36187,0.061085302
54645,0.052778393
74646,0.8461757
9968,0.004392178
3268,0.016839426
36176,0.45970526
36707,0.85748047
18354,0.13459964
68435,0.34396547
95614,0.10219891
86239,0.49403706
88898,0.95477825
80530,0.20264964
56131,0.1540352
3262,0.3199723
44426,0.33633667
58952,0.011858958
96633,0.011860545
14596,0.030925767
13202,0.90823734
19033,0.9461489
61464,0.09272354
36353,0.12252992
64977,0.011393703
99757,0.1454876
78455,0.33989277
64989,0.019104064
58625,0.036191534
19621,0.9902242
39329,0.2551467
29822,0.014009857
39734,0.18017952
6085,0.8087889
28384,0.03534607
80005,0.026802303
2120,0.1412825
85328,0.92135686
55277,0.0057636504
96448,0.20980357
71557,0.007839371
89633,0.9791774
85563,0.22311495
42791,0.17303927
35215,0.45274353
70630,0.78224194
62891,0.51716506
87510,0.15930112
32922,0.024419414
60146,0.99871206
87984,0.09844852
37664,0.030523209
3604,0.7040316
19830,0.106706366
95655,0.10392505
86503,0.36689538
85768,0.5781803
69040,0.7760518
33002,0.058671955
1389,0.9977603
63350,0.041842774
90850,0.09560147
84303,0.8227331
2651,0.48949215
81383,0.30159885
83496,0.4957588
38508,0.7723052
71535,0.18332031
88325,0.9160226
83235,0.060444843
80762,0.5975859
11861,0.046400007
13452,0.83936685
77601,0.99907947
23530,0.017604224
76327,0.93699753
50892,0.051160596
37754,0.052139275
42895,0.28039172
25519,0.036963582
55861,0.05231701
28451,0.5438285
41818,0.13830066
7919,0.41804838
6208,0.38223022
35989,0.47952035
98120,0.98946244
754,0.5505277
90441,0.023244381
66301,0.10886455
46934,0.1852214
76957,0.10857182
36170,0.31432185
41535,0.34536263
90456,0.11901568
62979,0.032356773
29736,0.027073681
79878,0.055682614
92334,0.05869362
93998,0.8217802
59974,0.8823456
10416,0.18954754
44408,0.03347067
46606,0.8659625
73463,0.04511068
41260,0.9450413
38595,0.65360504
8947,0.16359614
10803,0.5648544
29240,0.11350815
36898,0.47316495
81173,0.28937557
52513,0.6844066
56046,0.012708222
80099,0.17498614
42859,0.012596948
78084,0.010507285
90886,0.0062838458
13592,0.03776749
22729,0.5691747
46212,0.036399238
87713,0.02067515
96039,0.0699451
60439,0.41480532
93603,0.10529876
23771,0.42514881
95293,0.4629687
87694,0.08969409
51370,0.29640898
83966,0.055786796
20496,0.021184558
25220,0.18323496
57140,0.03782387
32257,0.25354603
95521,0.013335044
789,0.03916389
1119,0.021990394
63497,0.043902237
54142,0.5583938
30370,0.1700539
56790,0.019648604
25774,0.026582094
66285,0.020517211
30311,0.8485843
6856,0.46977708
40092,0.97908723
32834,0.08209335
52043,0.9688969
15202,0.1342847
86483,0.51191187
18375,0.10761118
71839,0.960358
7630,0.020548992
66825,0.5874161
93461,0.95676804
62863,0.90905136
27749,0.6986882
78881,0.98548883
41091,0.18014842
57651,0.9824554
57330,0.9914096
79777,0.5115942
32170,0.09935572
843,0.2978513
34867,0.024680438
88560,0.679884
29805,0.012630716
7308,0.6844891
8822,0.04327499
94670,0.06885048
34685,0.06871047
70234,0.7172699
11004,0.046429984
30297,0.04264505
65619,0.0107090995
94411,0.15442915
12243,0.91834795
7120,0.038005926
16996,0.2431961
14725,0.0211401
70382,0.02229083
9726,0.11197642
1496,0.15376832
53397,0.9877769
69490,0.14864522
52416,0.023646113
54349,0.016245263
15270,0.1436272
77074,0.69794935
30610,0.8703029
37102,0.23729119
77727,0.37934536
3656,0.11627989
85754,0.26206818
94534,0.09904369
42660,0.46121165
19721,0.049946878
29994,0.04343072
85138,0.003137112
15419,0.010568155
39278,0.031932484
61940,0.16900665
37648,0.016396279
57405,0.30878848
92810,0.52262753
61300,0.031577315
45507,0.31116566
17392,0.9976446
43355,0.05898972
18293,0.0879786
48139,0.18190046
9041,0.5650119
36483,0.5580397
28543,0.74626964
59892,0.025032014
36532,0.9881542
41080,0.2105524
21766,0.15197758
1637,0.9579945
92690,0.002709947
3540,0.2799135
47973,0.08232503
45557,0.24250728
92139,0.032787897
55806,0.31267408
68147,0.18719481
26522,0.046151698
4168,0.91940784
47396,0.03469597
34531,0.6361133
54238,0.35130453
74526,0.05173886
47292,0.22138105
87714,0.114072785
8212,0.0048154644
49529,0.74549353
53274,0.777782
76181,0.0787883
49401,0.050961457
81516,0.62340504
23355,0.0737082
79513,0.007414305
39014,0.08026371
51762,0.122073434
94638,0.42304635
28031,0.27357116
4976,0.041926097
49125,0.93578273
69564,0.2132107
82400,0.99427795
33674,0.011457596
2892,0.022463083
32116,0.103144206
2169,0.9727103
474,0.6617028
5749,0.25649765
58460,0.020009449
79751,0.16119044
48712,0.70267195
38138,0.50880283
1391,0.03218072
91400,0.8306993
81061,0.02046755
93639,0.8292651
68535,0.3138001
18672,0.111509666
2086,0.29161733
68431,0.042728137
29405,0.33775905
84054,0.8922091
80028,0.13033134
64611,0.22666804
16203,0.041153267
53995,0.036753237
888,0.37617677
69454,0.9368545
69461,0.026111146
74373,0.7216141
30704,0.9959888
59670,0.0058501572
25390,0.090703376
64862,0.99428236
63940,0.06178522
78752,0.56983346
95847,0.055138625
9753,0.681837
24191,0.048984352
37541,0.02433045
47537,0.43635476
43565,0.14258896
37901,0.4629074
97469,0.038697764
86460,0.980374
27376,0.9858883
71816,0.29468313
20927,0.1569242
49136,0.81965834
53657,0.4124021
63732,0.8816904
56615,0.9807618
31340,0.51243556
69711,0.98491645
62354,0.025850585
3880,0.22915627
56897,0.1783726
81736,0.23887716
42082,0.01969654
91403,0.036693595
38145,0.0136065185
53512,0.033922784
48902,0.6208288
37318,0.034318756
50774,0.016197065
51986,0.061648138
35164,0.4013399
46913,0.7440849
81772,0.4425625
94305,0.029639747
71561,0.23815435
98665,0.06510316
74336,0.992841
75859,0.087351166
59295,0.0041255374
6593,0.9161625
97738,0.114621684
77323,0.4299895
68261,0.064470075
73568,0.013345526
38257,0.009136155
10462,0.10410147
67924,0.002118877
89227,0.0046086884
47316,0.057116996
18825,0.8665037
32135,0.5175213
54403,0.013882208
8365,0.17698741
77561,0.006758273
57279,0.99698395
78213,0.15503334
65741,0.30346584
41787,0.055681527
94367,0.14157413
7677,0.061911326
9100,0.9759326
78978,0.009469652
26526,0.6197958
35188,0.79706043
24930,0.44022864
13225,0.9592063
26885,0.008946736
52625,0.43714747
99629,0.84661263
31572,0.064407595
69873,0.2910437
70947,0.9610222
65284,0.021302497
62179,0.13159326
65969,0.03612968
27620,0.03686521
10928,0.4361769
49087,0.9921755
59985,0.32367316
45185,0.019109556
47141,0.9987978
85596,0.55214626
50253,0.85305434
10527,0.04909509
18212,0.12306709
60485,0.016479563
23755,0.7629249
46036,0.4305072
98991,0.081095204
11087,0.57028496
87975,0.3577794
32289,0.2146806
4285,0.6960962
95210,0.99184716
59277,0.99220955
27923,0.30428916
41417,0.99853754
28999,0.5285743
42877,0.7608076
71017,0.02594968
74917,0.16377522
11243,0.73222625
86695,0.0044427915
58277,0.77148974
2775,0.89392424
25620,0.6292783
43632,0.7923075
6735,0.15957017
40813,0.9920473
21685,0.038102806
61183,0.5195782
78276,0.07660367
63365,0.01939759
59453,0.91856766
40591,0.96740896
35565,0.13176039
38569,0.058088597
38844,0.047546707
70553,0.4376622
28171,0.21390529
19407,0.8664655
31911,0.5105059
56894,0.04254186
30758,0.038664456
46684,0.08085687
3100,0.05896801
29450,0.6508514
9689,0.007554252
1185,0.4562559
1852,0.0762679
69082,0.07876841
70430,0.050838575
92421,0.8935667
53678,0.9437254
5505,0.38761654
50485,0.33038002
95800,0.032190148
10550,0.08868623
90418,0.043147806
79474,0.02573079
35269,0.015555742
74105,0.99909914
14310,0.3847705
88890,0.44090354
10861,0.82224876
6198,0.91506076
80265,0.051641088
6940,0.29220825
52608,0.6832405
85923,0.047988072
20331,0.082457244
7541,0.01587175
39780,0.032312434
87407,0.014032737
24325,0.050526716
47469,0.17874104
20263,0.1949359
40341,0.5800385
92906,0.42466646
90586,0.04319825
81941,0.17659327
46852,0.04501541
48602,0.46765557
95091,0.12383806
24390,0.1367377
57166,0.8564715
6068,0.07864368
664,0.009934955
68369,0.3166132
97599,0.20750567
57481,0.9964479
72153,0.12657838
1957,0.070453376
6186,0.08005076
48988,0.04865529
86232,0.9988281
95550,0.02420131
64352,0.396747
42393,0.09791993
97690,0.02050866
94108,0.022622852
58466,0.30984357
27648,0.042175062
13098,0.14527823
97373,0.33725283
51640,0.6496657
68287,0.44203866
65902,0.013534363
32117,0.16374451
9534,0.98647934
95228,0.9612246
59100,0.44620317
893,0.57747865
61132,0.67450935
52835,0.11152831
85266,0.09514828
46042,0.841878
65846,0.058574233
51602,0.04106866
10087,0.05594482
46571,0.9686456
73861,0.277924
32524,0.022046411
10121,0.8392717
20859,0.22391222
59318,0.099564046
27522,0.726462
81824,0.043593124
3748,0.07235747
49739,0.788473
57224,0.53008837
46390,0.85845506
9814,0.043034904
32033,0.14730538
30301,0.6821372
60870,0.2833378
12187,0.011540289
55585,0.43772897
99812,0.51810485
790,0.19494495
17085,0.040774878
66273,0.066002056
27666,0.37572125
42748,0.15489615
21245,0.9509776
68873,0.8333244
8558,0.720244
20019,0.09077078
18277,0.27736038
77451,0.01170339
72827,0.035542436
66992,0.056768004
4227,0.07347234
85404,0.65037143
58867,0.08134766
35783,0.1898425
51171,0.21365188
20226,0.007551764
8322,0.05933121
84597,0.7209027
